HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060048790,4569.738819787487,1984,2.8103905032259857,1.736886991888042,3.3867472428083967,0.06150002470724752,0.038008452132255885,0.07411249037129644
2060048790,4569.738819787487,1985,2.5711972451171916,3.1548496396310255,3.8792039506794436,0.056265737419907154,0.06903785454805796,0.08488896419817367
2060048790,4569.738819787487,1986,3.0839775631543453,2.1324157128130414,3.5602796065343845,0.06748695461106821,0.046663842221779495,0.07790991448171984
2060048790,4569.738819787487,1987,2.7358705992835946,2.6123655836587925,3.8020784556901157,0.05986929903820684,0.057166627824482084,0.0832012201490966
2060048790,4569.738819787487,1988,2.205372262127271,1.2548526482047422,3.0365558061000963,0.04826035686279836,0.027460051825524207,0.06644922009440594
2060048790,4569.738819787487,1989,3.3674658690610646,2.8468687778831008,3.411239798649602,0.07369055435902717,0.06229828202775695,0.07464846314363847
2060048790,4569.738819787487,1990,3.019358905190314,3.1819477865191677,3.4769006930324085,0.0660728987861658,0.06963084570043639,0.07608532632055544
2060048790,4569.738819787487,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787487,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787487,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787487,1994,3.052189352381717,0.269939232462648,1.92032060159239,0.06679133037462429,0.0059071041717697415,0.04202254608681757
2060048790,4569.738819787487,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787487,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787487,1997,3.3909161884834953,1.3392737981254932,3.0167533141433776,0.07420371977935465,0.02930744733870316,0.06601588040612942
2060048790,4569.738819787487,1998,2.688969960438733,2.679589832669761,4.1084959628098785,0.05884296819755187,0.05863770202942088,0.08990658164137577
2060048790,4569.738819787487,1999,3.6269827373359655,0.564892138975889,2.909402963009583,0.07936958501065136,0.012361584791888806,0.06366672314863026
2060048790,4569.738819787487,2000,2.901065071659385,2.131373476394267,3.6467852292926852,0.0634842643325138,0.046641034869764945,0.07980292469892791
2060048790,4569.738819787487,2001,3.0005986496523693,2.466452485030334,3.90942880682391,0.06566236644990381,0.05397359854244438,0.08555037740659575
2060048790,4569.738819787487,2002,2.5904786188645237,2.4945928683372514,4.121002799835175,0.05668767343217642,0.05458939704683737,0.09018026986555043
2060048790,4569.738819787487,2003,2.412777309463437,2.9938241129303336,4.341435802406024,0.05279901991369479,0.0655141186618092,0.0950040248166288
2060048790,4569.738819787487,2004,2.1537815593979235,1.4440185582123506,3.6879535678342856,0.04713139293807789,0.03159958621616594,0.08070381510350283
2060048790,4569.738819787487,2005,2.5102264146188715,1.5253129988767775,2.819249512785571,0.05493150732705569,0.03337855967330122,0.06169388719937124
2060048790,4569.738819787487,2006,2.6457171490595828,1.3382315617067182,3.4279155813499975,0.05789646308894783,0.0292846399866886,0.07501338077587136
2060048790,4569.738819787487,2007,2.3122014950516783,1.2574582392516789,3.447196955097329,0.050598110444290245,0.02751707020556059,0.07543531678814062
2060048790,4569.738819787487,2008,3.4190565717904127,0.6800592632504936,3.004246477118081,0.07481951828374764,0.01488179718949713,0.06574219218195475
2060048790,4569.738819787487,2009,2.4695791942866583,1.5221862896204534,3.736938679516697,0.05404202059848804,0.03331013761725756,0.08177576064818692
2060048790,4569.738819787487,2010,3.0558371798474284,0.9953357799298411,3.6071802453792463,0.06687115610667523,0.021781021173900014,0.07893624532237482
2060048790,4569.738819787487,2011,2.9193042089879424,1.987023732393971,4.052215196196045,0.06388339299276852,0.04348221661574909,0.0886749846325898
2060048790,4569.738819787487,2012,2.4284108557450574,2.1537815593979235,4.247634524716301,0.05314113019391312,0.04713139293807789,0.09295136313531886
2060048790,4569.738819787487,2013,2.8536433146051365,2.6524916857816185,4.2335643330628425,0.06244652981585156,0.05804471087704244,0.09264346388312236
2060048790,4569.738819787487,2014,1.7207323273970343,3.793740564339918,4.485264428196933,0.037654938176030286,0.08301876133298015,0.09815143939463737
2060048790,4569.738819787487,2015,2.321060504611263,2.8187283945761834,5.224731167317585,0.050791972936413965,0.06168248352336396,0.11433325564896417
2060048790,4569.738819787487,2016,2.1907809522644253,3.4399013001659067,4.824512382508099,0.04794105393459459,0.07527566532403873,0.10557523247537505
2060048790,4569.738819787487,2017,2.5414935071821128,3.131920438417982,4.674951456413929,0.05561572788749234,0.06853609280373774,0.1023023774612864
2060048790,4569.738819787487,2018,1.9114615920328049,4.27733826265138,4.4383637893520715,0.04182868359469385,0.09360137266773366,0.09712510855398242
