HYBAS_ID,Water Type,Baseline,2010-2014 av. water extent,2010-2014 % change from baseline,2015-2019 av. water extent,2015-2019 % change from baseline
2060048790,Ephemeral,2.3601443703153144,2.5955855773165197,-9.975712077721349,2.1763980896853345,7.785383086774113
2060048980,Ephemeral,0.9734488151355724,0.8339975823035172,14.325481798715197,0.5720835702654343,41.231263383297645
2060048990,Ephemeral,8.011671351121139,7.16005997334033,10.629634447768959,6.008388730594286,25.004553141667717
2060049660,Ephemeral,4.062116442174403,3.905780979358198,3.8486209108402787,2.590687066148279,36.22322001282872
2060049670,Ephemeral,0.0953646323178853,0.05211182093873514,45.3551912568306,0.053362504641264796,44.04371584699452
2060049680,Ephemeral,1.4997782066167973,1.2768438366408885,14.864489228630983,0.7612494802730431,49.24252953439888
2060049690,Ephemeral,13.092573892647815,11.043849764262381,15.647985989492124,8.311418545160747,36.51807037096002
2060050410,Ephemeral,4.108495962809879,3.749966634751381,8.726534753932029,2.692617787904445,34.46220192795536
2060050420,Ephemeral,13.174910569731017,9.957318297689755,24.42211850328297,6.959116791800568,47.1790206471007
2060050790,Ephemeral,7.235205219133987,7.014772216563136,3.0466724286949187,4.150602314128377,42.633246902909825
2060051150,Ephemeral,2.0255864798886347,2.6004840884847606,-28.38178543864162,1.882800090516501,7.049138152817055
2060051160,Ephemeral,25.041814433899784,59.25999941690144,-136.64419195072207,29.444846408655394,-17.582719440629294
2060052380,Ephemeral,1.2168110189194656,2.0751969334223106,-70.54389721627406,1.382630833146521,-13.62740899357602
2060052390,Ephemeral,1.8989547550075083,3.740690730624286,-96.98682766191,2.3798426386301568,-25.323819978046135
2060052660,Ephemeral,3.2731434731619538,6.229968193225785,-90.3359337685082,3.4435491276316186,-5.206177360292975
2060052670,Ephemeral,4.886525449425193,7.093356842538749,-45.16156553268638,5.357407863427605,-9.63634424656077
2060052940,Ephemeral,1.636832295685671,1.892805560136738,-15.638331741483604,0.9339480548640114,42.94173829990448
2060052950,Ephemeral,0.1558143446068181,0.2009431815397627,-28.963210702341126,0.19468976302711455,-24.94983277591976
2060052960,Ephemeral,7.7599712559870495,6.3299186657862805,18.428581022093873,5.144687410355688,33.70223625008394
2060053240,Ephemeral,6.669791961948711,6.311887975741478,5.366044222204855,5.815262322195333,12.811938432690036
2060053250,Ephemeral,0.005732300303260865,0.013027955234683784,-127.27272727272725,0.012819507950928847,-123.63636363636368
2060053260,Ephemeral,17.967113623257102,18.49458947479898,-2.935785138349086,15.09272980391835,15.99802772782643
2060053270,Ephemeral,12.171236898450976,16.00531201219748,-31.50111320431584,13.183561132006849,-8.31734886110639
2060053500,Ephemeral,16.45430746140562,16.72581004849643,-1.650039588281877,16.025948293289222,2.603325415676928
2060053510,Ephemeral,51.41925483845935,43.23311311083532,15.920381875120363,41.858403274471506,18.593913105167655
2060053790,Ephemeral,14.784123600319159,18.11990548224947,-22.5632710609799,12.252739786399165,17.122312301727153
2060053800,Ephemeral,6.741706274844165,6.863752159482682,-1.810311509623551,4.737485641540412,29.728685166576476
2060054000,Ephemeral,9.635475691572127,16.437527455063343,-70.59383450513786,9.34448328345023,3.0200108166576465
2060054130,Ephemeral,0.0005211182093873514,0.002501367405059287,-380.0,0.002188696479426876,-320.00000000000006
2060054140,Ephemeral,2.546704689275986,2.5083503890650776,1.506036423163476,2.64957342380905,-4.039287906691241
2060054780,Ephemeral,0.004168945675098811,0.005419629377628454,-29.99999999999999,0.0025013674050592873,39.999999999999986
2060054790,Ephemeral,0.10109693262114618,0.13351048524503945,-32.0618556701031,0.10443208916122523,-3.2989690721649563
2060055310,Ephemeral,4.442532735027171,7.7484024317386515,-74.41407624633433,5.0647478770356695,-14.005865102639326
2060055320,Ephemeral,0.9025767386588924,1.3752309545732202,-52.367205542725195,1.0965369361928647,-21.48960739030025
2060055600,Ephemeral,3.6457429928739113,3.97863330503055,-9.130931961120599,2.99111429824152,17.955974842767304
2060055610,Ephemeral,5.67028723634377,7.464288783980668,-31.638636154765216,5.987752449502546,-5.598750114879164
2060059370,Ephemeral,5.0788180686891256,5.444747275320926,-7.2050071824338575,18.956195984674295,-273.24030371434446
Total,Ephemeral,260.7503550765209,307.87966059166166,-18.0744933219017,239.61880323858003,8.10413156742952
2060048790,Seasonal,2.284061111744761,2.3164746643686547,-1.4191193246634957,3.6028028524203934,-57.73671001597085
2060048980,Seasonal,0.452330605748221,0.4801583181295056,-6.152073732718907,0.8448368410587742,-86.77419354838713
