Water Type,HYBAS_ID,Year,Average Extent,% Extent Change
Ephemeral,2060048790,1984-1988,2.6813616345816755,13.610068447780762
Ephemeral,2060048790,1985-1989,2.7927767077486907,18.330757341576273
Ephemeral,2060048790,1986-1990,2.882409039763315,22.128505188783148
Ephemeral,2060048790,1998-2002,2.9616190075901923,25.48465444910551
Ephemeral,2060048790,1999-2003,2.906380477395133,23.144181938617553
Ephemeral,2060048790,2009-2013,2.745354950694442,16.321483771251717
Ephemeral,2060048790,2010-2014,2.595585577316518,9.97571207772117
Ephemeral,2060048790,2011-2015,2.448630242269285,3.7491720026494284
Ephemeral,2060048790,2012-2016,2.302925590924582,-2.424376241996178
Ephemeral,2060048790,2013-2017,2.325542121211993,-1.4661073084567657
Ephemeral,2060048790,2014-2018,2.137105776697527,-9.45020975932889
Ephemeral,2060048790,2015-2019,2.176398089685333,-7.7853830867742575
Ephemeral,2060048790,2016-2020,2.033611700313199,-13.835283727092197
Seasonal,2060048790,1984-1988,2.178274115239127,-4.631530914898625
Seasonal,2060048790,1985-1989,2.4002704724381383,5.0878393794203
Seasonal,2060048790,1986-1990,2.4056901018157673,5.325119780971772
Seasonal,2060048790,1998-2002,2.067380160281499,-9.486652977412865
Seasonal,2060048790,1999-2003,2.130227016333614,-6.7351129363450895
Seasonal,2060048790,2009-2013,1.8621638094247608,-18.471366643851344
Seasonal,2060048790,2010-2014,2.3164746643686533,1.4191193246633387
Seasonal,2060048790,2011-2015,2.6811531872979217,17.385352498288693
Seasonal,2060048790,2012-2016,2.971728700852309,30.107232489162506
Seasonal,2060048790,2013-2017,3.1673564766563205,38.672142368240756
Seasonal,2060048790,2014-2018,3.4923257920302726,52.899840292037226
Seasonal,2060048790,2015-2019,3.6028028524203903,57.73671001597056
Seasonal,2060048790,2016-2020,4.295681623621812,88.07209673739419
Permanent,2060048790,1984-1988,3.532973012362485,-16.661339889367053
Permanent,2060048790,1985-1989,3.5378715235307263,-16.545789797172823
Permanent,2060048790,1986-1990,3.4574108720013195,-18.443761524277917
Permanent,2060048790,1998-2002,3.7390231523542434,-11.800860479410087
Permanent,2060048790,1999-2003,3.7856111202734724,-10.701905347265042
Permanent,2060048790,2009-2013,3.975506595774224,-6.222495390288999
Permanent,2060048790,2010-2014,4.12517174551027,-2.692071296865544
Permanent,2060048790,2011-2015,4.448681929897938,4.939151813152884
Permanent,2060048790,2012-2016,4.603141367160349,8.582667486170713
Permanent,2060048790,2013-2017,4.688604753499875,10.598647818069912
Permanent,2060048790,2014-2018,4.72956464475772,11.564843269821589
Permanent,2060048790,2015-2019,4.740820798080486,11.830362630608303
Permanent,2060048790,2016-2020,4.573646076509024,7.886908420405479
Ephemeral,2060048790,baseline,2.3601443703153167,
Seasonal,2060048790,baseline,2.284061111744763,
Permanent,2060048790,baseline,4.239296633366107,
Ephemeral,2060048980,1984-1988,1.3802336893833378,41.78800856531026
Ephemeral,2060048980,1985-1989,1.3737718235869345,41.12419700214108
Ephemeral,2060048980,1986-1990,1.3329161559709661,36.92719486081346
Ephemeral,2060048980,1998-2002,1.1734539838984368,20.546038543897
Ephemeral,2060048980,1999-2003,1.1150887444470534,14.550321199143257
Ephemeral,2060048980,2009-2013,0.9122695373534964,-6.284796573875985
Ephemeral,2060048980,2010-2014,0.8339975823035163,-14.325481798715368
Ephemeral,2060048980,2011-2015,0.7521820234297022,-22.73019271948623
Ephemeral,2060048980,2012-2016,0.6598398767262635,-32.2162740899359
Ephemeral,2060048980,2013-2017,0.6281558895955126,-35.47109207708793
Ephemeral,2060048980,2014-2018,0.5912607203708881,-39.26124197002155
Ephemeral,2060048980,2015-2019,0.5720835702654334,-41.23126338329779
Ephemeral,2060048980,2016-2020,0.5342503882639118,-45.117773019272086
Seasonal,2060048980,1984-1988,0.6280516659536353,38.84792626728083
